114	errors;correct_συμφωνία;αριθμός	active	το
117	errors;correct_συμφωνία;πρόσωπο	active	τα
126	errors;correct_συμφωνία;αριθμός	active	τα
122	errors;correct_συμφωνία;αριθμός	active	τα
130	errors;correct_συμφωνία;πτώση	active	τα
134	errors;correct_συμφωνία;πτώση	active	τα
138	errors;correct_συμφωνία;αριθμός	active	τα
142	errors;correct_συμφωνία;πτώση	active	ο
26	errors;correct_συμφωνία;πτώση	active	η
30	errors;correct_συμφωνία;πτώση	active	μια
34	errors;correct_συμφωνία;πτώση	active	η
38	errors;correct_συμφωνία;πτώση	active	τα
42	errors;correct_συμφωνία;πτώση	active	η
45	errors;correct_συμφωνία;πρόσωπο	active	ένας
49	errors;correct_συμφωνία;πρόσωπο	active	ο
54	errors;correct_συμφωνία;πτώση	active	την
58	errors;correct_συμφωνία;πτώση	active	η
60	errors;correct_συμφωνία;γένος	active	ο
65	errors;correct_συμφωνία;πρόσωπο	active	η
12	errors;correct_συμφωνία;πτώση	active	ένα
16	errors;correct_συμφωνία;πτώση	active	τα
20	errors;correct_συμφωνία;πτώση	active	το
34	errors;correct_συμφωνία;πτώση	active	μια
37	errors;correct_συμφωνία;πτώση	active	τα
40	errors;correct_συμφωνία;πτώση	active	ένας
28	errors;correct_συμφωνία;αριθμός	active	την
46	errors;correct_συμφωνία;πτώση	active	η
48	errors;correct_συμφωνία;πτώση	active	η
51	errors;correct_συμφωνία;πτώση	active	ο
54	errors;correct_συμφωνία;πτώση	active	την
27	errors;correct_συμφωνία;πτώση	active	την
31	errors;correct_συμφωνία;πτώση	active	της
34	errors;correct_συμφωνία;πρόσωπο	active	ένα
39	errors;correct_συμφωνία;πτώση	active	του
61	errors;correct_συμφωνία;πτώση	active	Η
57	errors;correct_συμφωνία;πτώση	active	τους
65	errors;correct_συμφωνία;πτώση	active	την
69	errors;correct_συμφωνία;πτώση	active	την
65	errors;correct_συμφωνία;αριθμός	active	μια
69	errors;correct_συμφωνία;πτώση	active	η
73	errors;correct_συμφωνία;αριθμός	active	μια
77	errors;correct_συμφωνία;πτώση	active	τα
81	errors;correct_συμφωνία;αριθμός	active	η
84	errors;correct_συμφωνία;πρόσωπο	active	την
89	errors;correct_συμφωνία;αριθμός	active	η
93	errors;correct_συμφωνία;πτώση	active	το
94	errors;correct_συμφωνία;αριθμός	active	η
98	errors;correct_συμφωνία;πτώση	active	ο
105	errors;correct_συμφωνία;αριθμός	active	η
109	errors;correct_συμφωνία;πτώση	active	το
97	errors;correct_συμφωνία;πτώση	active	ενα
101	errors;correct_συμφωνία;πτώση	active	ενα
105	errors;correct_συμφωνία;πτώση	active	το
109	errors;correct_συμφωνία;πρόσωπο	active	τα
112	errors;correct_συμφωνία;πτώση	active	ενας
116	errors;correct_συμφωνία;πτώση	active	την
118	errors;correct_συμφωνία;πτώση	active	η
123	errors;correct_συμφωνία;πτώση	active	τα
128	errors;correct_συμφωνία;πτώση	active	Η
132	errors;correct_συμφωνία;πτώση	active	ο
135	errors;correct_συμφωνία;πτώση	active	Η
140	errors;correct_συμφωνία;πτώση	active	η
54	errors;correct_συμφωνία;πτώση	active	μία
58	errors;correct_συμφωνία;πτώση	active	η
62	errors;correct_συμφωνία;πτώση	active	μια
66	errors;correct_συμφωνία;πτώση	active	η
70	errors;correct_συμφωνία;πτώση	active	ένας
74	errors;correct_συμφωνία;πτώση	active	η
78	errors;correct_συμφωνία;πτώση	active	το
82	errors;correct_συμφωνία;πτώση	active	τα
86	errors;correct_συμφωνία;πτώση	active	ο
89	errors;correct_συμφωνία;πρόσωπο	active	την
94	errors;correct_συμφωνία;πτώση	active	της
97	errors;correct_συμφωνία;πρόσωπο	active	το
102	errors;correct_συμφωνία;πτώση	active	η
106	errors;correct_συμφωνία;πτώση	active	ο
49	errors;correct_συμφωνία;πτώση	active	ένα
53	errors;correct_συμφωνία;πτώση	active	η
57	errors;correct_συμφωνία;πτώση	active	η
61	errors;correct_συμφωνία;πτώση	active	την
65	errors;correct_συμφωνία;πτώση	active	τα
69	errors;correct_συμφωνία;πτώση	active	τα
15	errors;correct_συμφωνία;πτώση	active	μια
19	errors;correct_συμφωνία;πτώση	active	τα
70	errors;correct_συμφωνία;πτώση	active	ενα
75	errors;correct_συμφωνία;πτώση	active	ενα
79	errors;correct_συμφωνία;πτώση	active	μια
83	errors;correct_συμφωνία;πτώση	active	το
87	errors;correct_συμφωνία;πτώση	active	τα
91	errors;correct_συμφωνία;πτώση	active	τα
95	errors;correct_συμφωνία;πτώση	active	ενα
99	errors;correct_συμφωνία;πτώση	active	την
103	errors;correct_συμφωνία;πτώση	active	το
107	errors;correct_συμφωνία;πτώση	active	τα
110	errors;correct_συμφωνία;πρόσωπο	active	ο
115	errors;correct_συμφωνία;πτώση	active	τα
21	errors;correct_συμφωνία;πρόσωπο	active	ενα
33	errors;correct_συμφωνία;γένος	active	Ένα
39	errors;correct_συμφωνία;πτώση	active	την
47	errors;correct_συμφωνία;πτώση	active	ενα
67	errors;correct_συμφωνία;πτώση	active	τα
71	errors;correct_συμφωνία;πτώση	active	μια
75	errors;correct_συμφωνία;αριθμός	active	τα
78	errors;correct_συμφωνία;πρόσωπο	active	το
83	errors;correct_συμφωνία;πτώση	active	ο
87	errors;correct_συμφωνία;πτώση	active	ο
91	errors;correct_συμφωνία;πτώση	active	τα
30	errors;correct_συμφωνία;πτώση	active	το
49	errors;correct_συμφωνία;γένος	active	η
82	errors;correct_συμφωνία;αριθμός	active	τις
87	errors;correct_συμφωνία;πτώση	active	μια
91	errors;correct_συμφωνία;πτώση	active	Η
93	errors;correct_συμφωνία;γένος	active	ενα
99	errors;correct_συμφωνία;πτώση	active	τα
103	errors;correct_συμφωνία;πτώση	active	η
107	errors;correct_συμφωνία;πτώση	active	ενα
111	errors;correct_συμφωνία;πτώση	active	ενα
115	errors;correct_συμφωνία;πτώση	active	το
119	errors;correct_συμφωνία;πτώση	active	το
58	errors;correct_συμφωνία;πτώση	active	τις
62	errors;correct_συμφωνία;πτώση	active	το
46	errors;correct_συμφωνία;πτώση	active	η
55	errors;correct_συμφωνία;πτώση	active	μια
59	errors;correct_συμφωνία;πτώση	active	τον
62	errors;correct_συμφωνία;πρόσωπο	active	η
67	errors;correct_συμφωνία;πτώση	active	τα
25	errors;correct_συμφωνία;γένος	active	ενα
55	errors;correct_συμφωνία;πτώση	active	μια
59	errors;correct_συμφωνία;πτώση	active	η
61	errors;correct_συμφωνία;γένος	active	μια
67	errors;correct_συμφωνία;πτώση	active	τα
71	errors;correct_συμφωνία;πτώση	active	Η
73	errors;correct_συμφωνία;γένος	active	ένας
36	errors;correct_συμφωνία;πτώση	active	τη
81	errors;correct_συμφωνία;πρόσωπο	active	την
86	errors;correct_συμφωνία;πτώση	active	ο
90	errors;correct_συμφωνία;πτώση	active	τα
93	errors;correct_συμφωνία;πρόσωπο	active	τη
98	errors;correct_συμφωνία;αριθμός	active	η
102	errors;correct_συμφωνία;πτώση	active	το
29	errors;correct_συμφωνία;πρόσωπο	active	μια
41	errors;correct_συμφωνία;πρόσωπο	active	τα
45	errors;correct_συμφωνία;πτώση	active	ο
48	errors;correct_συμφωνία;πτώση	active	την
51	errors;correct_συμφωνία;πτώση	active	τα
54	errors;correct_συμφωνία;πτώση	active	η
55	errors;correct_συμφωνία;πτώση	active	η
58	errors;correct_συμφωνία;πτώση	active	ο
29	errors;correct_συμφωνία;πτώση	active	ένα
33	errors;correct_συμφωνία;πτώση	active	ένα
37	errors;correct_συμφωνία;πτώση	active	μια
41	errors;correct_συμφωνία;πτώση	active	τα
45	errors;correct_συμφωνία;πτώση	active	Μια
49	errors;correct_συμφωνία;πτώση	active	η
53	errors;correct_συμφωνία;πτώση	active	τα
57	errors;correct_συμφωνία;πτώση	active	μια
61	errors;correct_συμφωνία;πτώση	active	τα
65	errors;correct_συμφωνία;πτώση	active	τα
69	errors;correct_συμφωνία;πτώση	active	ο
73	errors;correct_συμφωνία;πτώση	active	η
18	errors;correct_συμφωνία;πρόσωπο	active	μια
41	errors;correct_συμφωνία;πτώση	active	Μια
64	errors;correct_συμφωνία;πτώση	active	την
91	errors;correct_συμφωνία;πτώση	active	η
106	errors;correct_συμφωνία;πτώση	active	τα
110	errors;correct_συμφωνία;πτώση	active	μια
114	errors;correct_συμφωνία;πτώση	active	των
118	errors;correct_συμφωνία;πτώση	active	η
122	errors;correct_συμφωνία;πτώση	active	η
126	errors;correct_συμφωνία;αριθμός	active	τα
130	errors;correct_συμφωνία;πτώση	active	ένα
134	errors;correct_συμφωνία;αριθμός	active	τα
45	errors;correct_συμφωνία;πτώση	active	η
49	errors;correct_συμφωνία;πτώση	active	η
50	errors;correct_συμφωνία;αριθμός	active	η
57	errors;correct_συμφωνία;πτώση	active	η
60	errors;correct_συμφωνία;πρόσωπο	active	τα
65	errors;correct_συμφωνία;πτώση	active	η
69	errors;correct_συμφωνία;πτώση	active	την
71	errors;correct_συμφωνία;αριθμός	active	τα
76	errors;correct_συμφωνία;πρόσωπο	active	η
78	errors;correct_συμφωνία;αριθμός	active	η
25	errors;correct_συμφωνία;πρόσωπο	active	μια
29	errors;correct_συμφωνία;πρόσωπο	active	το
34	errors;correct_συμφωνία;αριθμός	active	το
38	errors;correct_συμφωνία;πτώση	active	τα
42	errors;correct_συμφωνία;πτώση	active	μια
46	errors;correct_συμφωνία;αριθμός	active	τα
50	errors;correct_συμφωνία;πρόσωπο	active	το
26	errors;correct_συμφωνία;πτώση	active	ένα
30	errors;correct_συμφωνία;πτώση	active	το
34	errors;correct_συμφωνία;πτώση	active	η
38	errors;correct_συμφωνία;πτώση	active	το
54	errors;correct_συμφωνία;γένος	active	ο
50	errors;correct_συμφωνία;πτώση	active	η
46	errors;correct_συμφωνία;πτώση	active	ο
42	errors;correct_συμφωνία;πτώση	active	την
56	errors;correct_συμφωνία;πτώση	active	το
60	errors;correct_συμφωνία;πτώση	active	ενα
64	errors;correct_συμφωνία;πτώση	active	η
67	errors;correct_συμφωνία;πρόσωπο	active	τα
72	errors;correct_συμφωνία;αριθμός	active	τα
28	errors;correct_συμφωνία;πτώση	active	μία
32	errors;correct_συμφωνία;πτώση	active	το
36	errors;correct_συμφωνία;αριθμός	active	μία
40	errors;correct_συμφωνία;πτώση	active	τα
44	errors;correct_συμφωνία;πρόσωπο	active	ένα
48	errors;correct_συμφωνία;πτώση	active	την
53	errors;correct_συμφωνία;πτώση	active	την
56	errors;correct_συμφωνία;πτώση	active	η
60	errors;correct_συμφωνία;πτώση	active	το
64	errors;correct_συμφωνία;πτώση	active	ο
68	errors;correct_συμφωνία;πτώση	active	τη
52	errors;correct_συμφωνία;πρόσωπο	active	ένα
56	errors;correct_συμφωνία;πρόσωπο	active	η
61	errors;correct_συμφωνία;πτώση	active	το
65	errors;correct_συμφωνία;πτώση	active	η
34	errors;correct_συμφωνία;πτώση	active	η
38	errors;correct_συμφωνία;πτώση	active	ένα
42	errors;correct_συμφωνία;πτώση	active	μια
46	errors;correct_συμφωνία;πτώση	active	η
50	errors;correct_συμφωνία;πτώση	active	η
53	errors;correct_συμφωνία;πρόσωπο	active	την
58	errors;correct_συμφωνία;πτώση	active	η
16	errors;correct_συμφωνία;πτώση	active	ένα
20	errors;correct_συμφωνία;πτώση	active	τα
22	errors;correct_συμφωνία;πτώση	active	η
25	errors;correct_συμφωνία;πτώση	active	μια
28	errors;correct_συμφωνία;πτώση	active	ένας
31	errors;correct_συμφωνία;πτώση	active	την
34	errors;correct_συμφωνία;πτώση	active	ο
37	errors;correct_συμφωνία;πτώση	active	την
16	errors;correct_συμφωνία;πτώση	active	ένα
20	errors;correct_συμφωνία;πτώση	active	τα
24	errors;correct_συμφωνία;πτώση	active	η
25	errors;correct_συμφωνία;πτώση	active	μια
29	errors;correct_συμφωνία;πτώση	active	Η
33	errors;correct_συμφωνία;πτώση	active	Η
37	errors;correct_συμφωνία;πτώση	active	μία
41	errors;correct_συμφωνία;πτώση	active	Η
44	errors;correct_συμφωνία;πρόσωπο	active	τα
49	errors;correct_συμφωνία;πτώση	active	Η
53	errors;correct_συμφωνία;αριθμός	active	τα
57	errors;correct_συμφωνία;πτώση	active	η
61	errors;correct_συμφωνία;πτώση	active	ένας
65	errors;correct_συμφωνία;πτώση	active	Ο
69	errors;correct_συμφωνία;πτώση	active	την
73	errors;correct_συμφωνία;πτώση	active	την
77	errors;correct_συμφωνία;πτώση	active	Η
81	errors;correct_συμφωνία;πτώση	active	το
85	errors;correct_συμφωνία;πτώση	active	Ο
89	errors;correct_συμφωνία;πτώση	active	την
15	errors;correct_συμφωνία;πτώση	active	ένα
19	errors;correct_συμφωνία;πτώση	active	τα
23	errors;correct_συμφωνία;πτώση	active	μια
27	errors;correct_συμφωνία;πτώση	active	την
31	errors;correct_συμφωνία;πτώση	active	ένας
35	errors;correct_συμφωνία;πτώση	active	η
77	errors;correct_συμφωνία;πτώση	active	τα
82	errors;correct_συμφωνία;πτώση	active	ενας
109	errors;correct_συμφωνία;πτώση	active	η
112	errors;correct_συμφωνία;πρόσωπο	active	ο
117	errors;correct_συμφωνία;πτώση	active	η
71	errors;correct_συμφωνία;πτώση	active	το
75	errors;correct_συμφωνία;πτώση	active	το
79	errors;correct_συμφωνία;πτώση	active	το
83	errors;correct_συμφωνία;πτώση	active	ο
86	errors;correct_συμφωνία;πτώση	active	η
90	errors;correct_συμφωνία;πτώση	active	η
