0207A115-1-037.xml	36	errors;ορθ;ο-γραμ	active	τον
0207A115-1-037.xml	20	errors;τον	active	το
0207A204-3-007-a.xml	23	errors;συμφ;σ-γεν	active	της
0207A204-3-007-a.xml	25	errors;συμφ;σ-γεν	active	το
0523B001-3-036-a.xml	2	errors;ορθ;ο-γραμ	active	τον
0523B001-3-036-a.xml	14	errors;συμφ;σ-αρι	active	του
0523B001-3-036-a.xml	31	errors;τον;τ-παρ	active	ενα
0523B001-3-036-a.xml	40	errors;συμφ;σ-αρι	active	του
0523A008-3-008-b.xml	16	errors;ορθ;ο-γραμ	active	της
0419B003-3-001-a.xml	10	errors;συμφ;σ-αρι	active	του
0207A219-2-012-a.xml	3	errors;τον;τ-προσ	active	μιά
0419A004-1-007-b.xml	22	errors;ορθ;ο-ορια_λεξ	active	μια
0419A004-1-007-b.xml	37	errors;τον;τ-παρ	active	ενας
0419A004-1-007-b.xml	42	errors;ορθ;ο-γραμ	active	τις
0207A219-1-024.xml	27	errors;συμφ;σ-γεν	active	τους
0207A219-1-024.xml	16	errors;συμφ;σ-γεν	active	το
0207A219-1-024.xml	29	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τους
0207A115-2-042.xml	9	errors;συμφ;σ-γεν	active	τους
0207A219-1-019.xml	3	errors;ορθ;ο-γραμ	active	τις
0207A219-1-019.xml	4	errors;συμφ;σ-αρι	active	της
0207A219-1-019.xml	7	errors;κλιτ;κλ-προσ	active	τους
0207A219-1-019.xml	11	errors;γεν	active	τους
0207A219-1-031.xml	2	errors;ορθ;ο-γραμ	active	τον
0207A219-1-031.xml	5	errors;ορθ;ο-γραμ	active	τον
0207A219-1-031.xml	11	errors;ορθ;ο-γραμ	active	τον
0207A219-1-025.xml	11	errors;συμφ;σ-γεν	active	της
0419A004-3-033-a.xml	10	errors;ορθ;ο-ορια_λεξ	active	η
0419A004-3-033-a.xml	12	errors;ορθ;ο-γραμ	active	τον
0419A004-3-033-a.xml	61	errors;ορθ;ο-γραμ	active	τις
0419A004-3-033-a.xml	85	errors;συμφ;σ-γεν	active	τον
0419A004-3-033-a.xml	86	errors;συμφ;σ-γεν	active	τον
0419A004-3-033-a.xml	96	errors;ορθ;ο-γραμ	active	τον
0419B003-3-003-b.xml	37	errors;συμφ;σ-πτω	active	του
0419A003-2-001-a.xml	4	errors;συμφ;σ-γεν	active	μια
0626A008-2-019-a.xml	1	errors;συμφ;σ-αρι	active	του
0419B003-3-018-a.xml	4	errors;ορθ;ο-ορια_λεξ	active	τα
0419B003-3-018-a.xml	29	errors;συμφ;σ-γεν	active	τους
0419B003-3-018-a.xml	42	errors;συμφ;σ-γεν	active	τους
0419B003-3-018-a.xml	71	errors;συμφ;σ-αρι	active	του
0523A010-2-002-a.xml	23	errors;ορθ;ο-γραμ	active	τον
0523A010-2-002-a.xml	7	errors;ορθ;ο-γραμ	active	τις
0207A204-2-004-a.xml	13	errors;ορθ;ο-γραμ	active	τις
0207A204-2-006-a.xml	54	errors;κλιτ;κλ-προσ	active	της
0207A204-2-006-a.xml	34	errors;ορθ;ο-γραμ	active	τις
0419B001-3-034-b.xml	21	errors;ορθ;ο-γραμ	active	τη
0419A004-3-031-a.xml	47	errors;συμφ;σ-πτω	active	της
0419A004-3-031-a.xml	52	errors;συμφ;σ-αρι	active	του
0207A219-1-027.xml	11	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τα
0207A115-2-041.xml	26	errors;συμφ;σ-γεν	active	τις
0207A115-2-041.xml	38	errors;πτω;πτω-προσδ_γενική	active	την
0207A115-2-041.xml	15	errors;πτω;πτω-προσδ_γενική	active	την
0207A115-2-041.xml	48	errors;συμφ;σ-γεν	active	το
0207A219-1-032.xml	9	errors;συμφ;σ-γεν	active	της
0207A219-1-032.xml	16	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τα
0207A219-1-032.xml	17	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τους
0419B003-3-003-a.xml	41	errors;τον;τ-παρ	active	ενα
0419A004-3-033-b.xml	1	errors;κλιτ;κλ-προσ	active	το
0207A219-2-010-a.xml	7	errors;ορθ;ο-γραμ	active	οι
0523B002-3-017-a.xml	20	errors;γεν	active	τον
0523B002-3-017-a.xml	95	errors;ορθ;ο-γραμ	active	τον
0523B002-3-017-a.xml	40	errors;συμφ;σ-γεν	active	ενα
0523B002-3-017-a.xml	99	errors;συμφ;σ-γεν	active	το
0523B002-3-017-a.xml	85	errors;ορθ;ο-γραμ	active	τον
0419A003-2-001-b.xml	44	errors;ν	active	τη
0207A204-3-005-a.xml	32	errors;ορθ;ο-ορια_λεξ	active	η
0207A204-3-005-a.xml	72	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τους
0314A002-2-003-ab.xml	1	errors;τον;τ-παρ	active	ενα
0314A002-2-003-ab.xml	32	errors;κειμ;υποκ;υποκ-προσ	active	η
0314A002-2-003-ab.xml	72	errors;τον;τ-παρ	active	ενα
0419B003-3-018-b.xml	19	errors;ορθ;ο-γραμ	active	τις
0419B003-3-018-b.xml	33	errors;τον;τ-παρ	active	ενας
0419B003-3-018-b.xml	34	errors;τον;τ-παρ	active	εναν
0523A004-3-009-a.xml	19	errors;συμφ;σ-γεν	active	της
0523A004-3-009-a.xml	20	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τα
0523A010-2-007-a.xml	25	errors;συμφ;σ-πτω	active	της
0207A204-2-001-a.xml	3	errors;ορθ;ο-γραμ	active	τις
0207A204-2-001-a.xml	24	errors;συμφ;σ-γεν	active	το
0523A004-2-008-b.xml	26	errors	active	ένα
1349A007-1-013.xml	5	errors;ορθ;ο-ορια_λεξ	active	η
1349A007-1-013.xml	68	errors;κειμ;υποκ;υποκ-προσ	active	η
1349A007-1-013.xml	22	errors;ορθ;ο-ορια_λεξ	active	η
1349A007-1-013.xml	27	errors;αρθ;ορι;ο-προσ	active	η
1349A007-1-013.xml	40	errors;ορθ;ο-ορια_λεξ	active	η
0419B003-3-020-a.xml	8	errors;συμφ;σ-γεν	active	της
0419B003-3-020-a.xml	10	errors;συμφ;σ-αρι	active	το
0937A702-2-010-a.xml	46	errors;ορθ;ο-λεξ	active	η
0937A509-1-001.xml	3	errors;ορθ;ο-γραμ	active	τον
0419B003-3-022-b.xml	35	errors;ορθ;ο-γραμ	active	της
0419B003-3-022-b.xml	61	errors;ορθ;ο-γραμ	active	της
0419B003-3-004-a.xml	56	errors;συμφ;σ-γεν	active	τους
0626A008-3-022-a.xml	37	errors;συμφ;σ-αρι	active	του
0626A008-3-022-a.xml	30	errors;ορθ;ο-γραμ	active	τις
0626A008-3-022-a.xml	17	errors;συμφ;σ-γεν	active	τον
0523A004-3-010-a.xml	2	errors;συμφ;σ-γεν	active	της
0523A004-3-010-a.xml	22	errors;συμφ;σ-πτω	active	της
0523A004-3-010-a.xml	32	errors;συμφ;σ-γεν	active	τον
0523B001-3-028-b.xml	62	errors;ορθ;ο-ορια_λεξ	active	τα
0523B001-3-033-a.xml	61	errors;συμφ;σ-αρι	active	του
0523B001-3-033-a.xml	9	errors;ορθ;πεζ	active	οι
0523B001-3-033-a.xml	67	errors;ορθ;ο-γραμ	active	τις
0523B001-3-033-a.xml	43	errors;ορθ;ο-γραμ	active	τον
0937A702-2-009-a.xml	8	errors;τον;τ-παρ	active	εναν
0207A204-3-002-a.xml	10	errors;ορθ;ο-γραμ	active	τον
0207A204-3-002-a.xml	39	errors;τον;τ-παρ	active	ενας
0207B203-3-014-a.xml	9	errors;συμφ;σ-γεν	active	της
0207A219-2-034.xml	1	errors;ορθ;ο-γραμ	active	τις
0207A219-2-034.xml	16	errors;πτω;πτω-αντ	active	τους
0207A219-2-020.xml	2	errors;ορθ;ο-γραμ	active	τον
0207A219-2-020.xml	1	errors;συμφ;σ-γεν	active	τους
0207A219-2-020.xml	13	errors;ορθ;ο-γραμ	active	τις
0207B203-3-016-a.xml	76	errors;κλιτ;κλ-προσ	active	την
0207B203-3-016-a.xml	79	errors;τον;τ-παρ	active	ενας
0523A004-3-009-b.xml	17	errors;στιξ;στ-παρ	active	η
0207A219-2-036.xml	22	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τα
0207A219-2-022.xml	9	errors;αρθ;ορι;ο-προσ	active	το
0207A219-2-022.xml	37	errors;αρθ;ορι;ο-προσ	active	το
0207A219-2-022.xml	52	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	την
0523B002-3-012-a.xml	8	errors;γεν	active	ενα
0523B002-3-012-a.xml	36	errors;συμφ;σ-αρι	active	του
0523B001-3-031-a.xml	14	errors;συμφ;σ-γεν	active	τους
0523A010-2-007-b.xml	49	errors;τον;τ-παρ	active	ενα
0523A004-2-008-a.xml	8	errors;πτω;πτω-αντ	active	της
0523A004-2-008-a.xml	16	errors;πτω;πτω-αντ	active	της
0419B003-3-020-b.xml	5	errors;ορθ;πεζ	active	ο
0419B003-3-006-a.xml	8	errors;συμφ;σ-γεν	active	τους
0937A509-1-003.xml	5	errors;συμφ;σ-γεν	active	τους
0523A004-2-011-a.xml	32	errors	active	τα
0523A004-2-011-a.xml	14	errors;ορθ;ο-ορια_λεξ	active	ο
0419B003-3-004-b.xml	14	errors;ορθ;ο-γραμ	active	τη
0937A702-2-012-a.xml	1	errors;συμφ;σ-γεν	active	τους
0937A702-2-012-a.xml	10	errors;ν	active	τη
0314A002-3-004-ab.xml	13	errors;τον;τ-παρ	active	ενα
0314A002-3-004-ab.xml	53	errors;ορθ;ο-ορια_λεξ	active	ο
0523A004-3-010-b.xml	4	errors;ορθ;ο-γραμ	active	η
0523B001-3-028-a.xml	89	errors;συμφ;σ-γεν	active	τις
0523B001-3-028-a.xml	65	errors;ορθ;ο-γραμ	active	τις
0523B001-3-028-a.xml	103	errors;συμφ;σ-γεν	active	τους
0937A703-2-004-a.xml	2	errors;κλιτ;κλ-προσ	active	της
0523B001-3-033-b.xml	17	errors;πτω;πτω-προσδ_γενική	active	το
0937A702-2-009-b.xml	12	errors;ορθ;κεφ	active	Ο
0937A702-2-009-b.xml	33	errors;ορθ;ο-γραμ	active	η
0937A702-2-009-b.xml	45	errors;ορθ;ο-γραμ	active	η
0937A702-2-009-b.xml	58	errors;ορθ;ο-γραμ	active	της
0207A204-2-003-a.xml	16	errors;τον;τ-παρ	active	ενα
0419A004-3-030-a.xml	17	errors;ορθ;ο-ορια_λεξ	active	Η
0419A004-3-030-a.xml	33	errors;τον;τ-παρ	active	ενα
1349A007-1-015.xml	18	errors;συμφ;σ-γεν	active	του
1349A007-1-015.xml	23	errors;ορθ;ο-γραμ	active	τις
0207A204-2-007-a.xml	20	errors;ορθ;ο-γραμ	active	τον
0419B001-3-035-b.xml	5	errors;ορθ;ο-γραμ	active	της
0419B001-3-035-b.xml	25	errors;ορθ;πεζ	active	τα
0207A219-2-008-a.xml	47	errors;τον;τ-παρ	active	ενα
0207A219-2-008-a.xml	23	errors;ορθ;ο-γραμ	active	τον
0207A202-3-066-a.xml	20	errors;τον;τ-παρ	active	ενας
0419B003-3-019-b.xml	5	errors;συμφ;σ-αρι	active	του
0523B002-3-016-a.xml	13	errors;ορθ;κεφ	active	Ενα
0523B002-3-016-a.xml	30	errors;τον;τ-παρ	active	ενα
0523B002-3-016-a.xml	35	errors;σορ	active	την
0523B002-3-016-a.xml	47	errors;συμφ;σ-αρι	active	τα
0626A008-2-018-b.xml	6	errors;κλιτ;κλ-προσ	active	τον
0626A008-2-018-b.xml	7	errors;συμφ;σ-γεν	active	έναν
0626A008-2-018-b.xml	22	errors;ορθ;ο-γραμ	active	η
0523B001-3-035-a.xml	19	errors;συμφ;σ-γεν	active	τους
0523B001-3-035-a.xml	20	errors;ορθ;ο-γραμ	active	τις
0207A204-3-004-a.xml	43	errors;ορθ;ο-ορια_λεξ	active	ο
0207A204-3-004-a.xml	45	errors;ορθ;ο-γραμ	active	τις
0314A002-3-006-ab.xml	32	errors;συμφ;σ-γεν	active	τους
0314A002-3-006-ab.xml	110	errors;ορθ;ο-ορια_λεξ	active	το
0523A008-2-011-b.xml	21	errors;ορθ;ο-ορια_λεξ	active	ένα
0207A219-2-011-a.xml	34	errors;συμφ;σ-γεν	active	της
0626A008-3-024-a.xml	1	errors;ορθ;πεζ	active	μια
0626A008-3-024-a.xml	4	errors;τον;τ-παρ	active	εναν
0207A219-2-026.xml	6	errors;συμφ;σ-αρι	active	του
0419B003-3-002-a.xml	2	errors;συμφ;σ-αρι	active	της
0419A004-1-006-b.xml	2	errors;συμφ;σ-γεν	active	τις
0419A004-1-006-b.xml	5	errors;ορθ;κεφ	active	Μια
0419A004-1-006-b.xml	13	errors;ορθ;ο-γραμ	active	τις
0419A004-1-006-b.xml	20	errors;ορθ;κεφ	active	Μια
0419A004-1-006-b.xml	23	errors;ορθ;ο-γραμ	active	τις
0207A219-2-035-b.xml	1	errors;τον;τ-παρ	active	ενα
0207A219-2-035-b.xml	39	errors;τον;τ-παρ	active	ενας
0207A219-2-035-b.xml	32	errors;ορθ;ο-ορια_λεξ	active	η
0207A219-2-035-b.xml	31	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	την
0207A219-2-030.xml	4	errors;ορθ;ο-γραμ	active	τις
0207A219-2-030.xml	9	errors;ορθ;ο-γραμ	active	τις
0207A219-2-018.xml	33	errors;γεν	active	ένα
0207A204-3-006-a.xml	6	errors;ορθ;ο-γραμ	active	τον
0207A204-3-006-a.xml	29	errors;ορθ;ο-γραμ	active	τις
0207A204-3-006-a.xml	32	errors;ορθ;ο-γραμ	active	τον
0523B002-3-014-a.xml	24	errors;πτω;πτω-αιτ_χρόνου	active	η
0523B002-3-014-a.xml	30	errors;πτω;πτω-αντ	active	η
0207A204-2-005-a.xml	8	errors;ορθ;ο-ορια_λεξ	active	η
0207A204-2-005-a.xml	29	errors;πτω;πτω-προσδ_γενική	active	την
0207A204-2-005-a.xml	39	errors;ορθ;ο-ορια_λεξ	active	τη
0937A703-2-002-a.xml	8	errors;ορθ;ο-γραμ	active	τις
0523B001-3-035-b.xml	2	errors;κλιτ;κλ-προσ	active	της
0523B001-3-035-b.xml	6	errors;ορθ;ο-γραμ	active	της
0523B001-3-035-b.xml	14	errors;ορθ;ο-γραμ	active	των
0523B001-3-035-b.xml	37	errors;ορθ;ο-γραμ	active	των
0626A008-2-018-a.xml	26	errors;πτω;πτω-υποκ	active	έναν
0626A008-2-018-a.xml	8	errors;συμφ;σ-γεν	active	Ένα
0626A008-2-018-a.xml	21	errors;συμφ;σ-γεν	active	το
0523A008-2-011-a.xml	13	errors;ορθ;κεφ	active	Το
0523A008-2-011-a.xml	36	errors;ορθ;ο-ορια_λεξ	active	ο
0626A008-3-024-b.xml	4	errors;γεν	active	μια
0419A004-3-032-a.xml	3	errors;τον;τ-παρ	active	ενα
0419A004-3-032-a.xml	14	errors;συμφ;σ-αρι	active	το
0419A004-3-032-a.xml	20	errors;πτω;πτω-υποκ	active	το
0207A219-2-025.xml	16	errors;ορθ;ο-γραμ	active	τις
0419B003-3-024-a.xml	64	errors;προθ;π-παρ	active	ο
0419B003-3-024-a.xml	66	errors;συμφ;σ-γεν	active	ο
0419B003-3-024-a.xml	82	errors;συμφ;σ-γεν	active	τη
0419B003-3-015-a.xml	8	errors;ορθ;ο-λεξ	active	τη
0523A008-3-007-a.xml	11	errors;ορθ;ο-ορια_λεξ	active	η
0523A008-3-007-a.xml	42	errors;τον;τ-παρ	active	ενας
0523A008-3-007-a.xml	48	errors;ν	active	τη
0523A008-3-007-a.xml	73	errors;στιξ;στ-παρ	active	ο
0207A219-2-006-a.xml	61	errors;ορθ;ο-ορια_λεξ	active	η
0207B202-3-056-a.xml	2	errors;συμφ;σ-γεν	active	της
0523A002-3-002-a.xml	20	errors;κειμ;συνδ;παρ-παρ	active	η
0207A203-3-043-a.xml	7	errors;τον;τ-παρ	active	ενα
0207A203-3-043-a.xml	25	errors;συμφ;σ-γεν	active	τις
0523A008-3-005-b.xml	29	errors;στιξ;στ-παρ	active	η
0207A203-3-067-a.xml	1	errors;ορθ;ο-ορια_λεξ	active	Μια
0207A203-3-067-a.xml	40	errors;ορθ;ο-ορια_λεξ	active	τα
0207A203-3-067-a.xml	76	errors;ορθ;ο-γραμ	active	τις
0207A203-3-067-a.xml	93	errors;τον;τ-παρ	active	ενα
0207A202-3-034-a.xml	51	errors;τον;τ-παρ	active	ενα
0207A202-3-034-a.xml	82	errors;αρθ;αορ;α-αντι	active	ενα
0207A202-3-034-a.xml	4	errors;συμφ;σ-πτω	active	Ο
0207A202-3-034-a.xml	80	errors;συμφ;σ-γεν	active	το
0207A202-3-034-a.xml	75	errors;αρθ;ορι;ο-παρ	active	ο
0207B203-3-023-a.xml	78	errors;συμφ;σ-γεν	active	το
0207B203-3-023-a.xml	79	errors;συμφ;σ-γεν	active	το
0207B203-3-023-a.xml	80	errors;αρθ;ορι;ο-προσ	active	το
0207B203-3-023-a.xml	81	errors;συμφ;σ-γεν	active	το
0207B203-3-023-a.xml	86	errors;ορθ;ο-γραμ	active	τις
0207A219-2-017.xml	14	errors;συμφ;σ-αρι	active	τα
0523A008-3-007-b.xml	9	errors;ορθ;ο-ορια_λεξ	active	ο
0523A008-3-007-b.xml	30	errors;στιξ;στ-παρ	active	η
0207A204-3-008-a.xml	66	errors;ορθ;ο-ορια_λεξ	active	η
0207A204-3-008-a.xml	26	errors;συμφ;σ-πτω	active	τους
0523A008-3-005-a.xml	16	errors;γεν	active	το
0419B003-3-017-a.xml	14	errors;σορ	active	ο
0419B003-3-017-a.xml	11	errors;προθ;π-προσ	active	την
0314A002-3-003-ab.xml	62	errors;τον;τ-παρ	active	ενα
1348A002-1-019.xml	39	errors;ορθ;ο-γραμ	active	τις
1348A002-1-019.xml	43	errors;ορθ;ο-γραμ	active	τον
0207A202-3-057-a.xml	60	errors;συμφ;σ-γεν	active	το
0207A202-3-057-a.xml	62	errors;συμφ;σ-γεν	active	το
0207A202-3-057-a.xml	78	errors;συμφ;σ-γεν	active	τον
0207A202-3-057-a.xml	90	errors;κειμ	active	το
0207A203-3-039-a.xml	20	errors;συμφ;σ-αρι	active	τις
0207A203-3-039-a.xml	57	errors;συμφ;σ-γεν	active	τους
0207A203-3-039-a.xml	72	errors;τον;τ-παρ	active	ενας
0937A154-2-004-a.xml	31	errors;τον;τ-παρ	active	ενα
0207A219-2-016.xml	37	errors;συμφ;σ-αρι	active	το
0207A219-2-016.xml	24	errors;συμφ;σ-γεν	active	ενα
0207B202-3-050-a.xml	32	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τους
1349A007-3-011-b.xml	2	errors;ορθ;ο-λεξ	active	τη
0523A002-3-004-a.xml	36	errors;συμφ;σ-αρι	active	τα
0419B003-3-013-a.xml	13	errors;τον;τ-παρ	active	το
0523A004-2-006-b.xml	1	errors;γραφ;γ-λεξ	active	τα
0314A002-2-002-ab.xml	25	errors;συμφ;σ-γεν	active	τον
0207A202-3-030-b.xml	25	errors;τον;τ-παρ	active	ενα
0207A202-3-030-b.xml	36	errors;γεν	active	το
0523B001-3-024-a.xml	4	errors;ορθ;ο-γραμ	active	τον
0523A010-2-010-a.xml	44	errors;συμφ;σ-γεν	active	της
0523A010-2-010-a.xml	29	errors;συμφ;σ-πτω	active	της
0523A010-2-010-a.xml	35	errors;συμφ;σ-πτω	active	Ο
1348A002-1-020.xml	44	errors;γεν	active	ένα
1348A002-1-020.xml	34	errors;ορθ;ο-ορια_λεξ	active	ο
0207A202-3-032-a.xml	2	errors;συμφ;σ-γεν	active	της
0937A702-2-007-a.xml	16	errors;πτω;πτω-προσδ_γενική	active	την
0314A002-3-001-ab.xml	5	errors;συμφ;σ-γεν	active	τους
0314A002-3-001-ab.xml	15	errors;ορθ;ο-ορια_λεξ	active	η
0207A202-3-029-b.xml	6	errors	active	το
0207A202-3-029-b.xml	19	errors;γεν	active	το
0523A008-1-002.xml	10	errors;τον;τ-παρ	active	ενα
0523A008-1-002.xml	16	errors;συμφ;σ-πτω	active	τις
0523A008-1-002.xml	36	errors;τον;τ-παρ	active	ενα
0523A002-3-004-b.xml	45	errors;στιξ;στ-παρ	active	η
0207A219-2-039.xml	24	errors;τον;τ-παρ	active	ενα
0207A219-2-039.xml	39	errors;ορθ;ο-γραμ	active	τον
0207B203-3-018-a.xml	12	errors;συμφ;σ-αρι	active	του
0523A004-3-007-b.xml	43	errors;στιξ;στ-παρ	active	ο
0523A004-3-007-b.xml	57	errors;γραφ;γ-γραμ	active	Ο
0207A203-3-063-a.xml	50	errors;πτω;πτω-προσδ_γενική	active	την
0207A203-3-063-a.xml	72	errors;ορθ;ο-γραμ	active	τον
0419B003-3-013-b.xml	1	errors;προθ;π-παρ	active	Την
0419B003-3-013-b.xml	5	errors;προθ;π-παρ	active	Την
0523A004-2-006-a.xml	28	errors;συμφ;σ-γεν	active	του
0523A004-2-006-a.xml	37	errors;συμφ;σ-γεν	active	το
0523A004-2-006-a.xml	40	errors;τον;τ-παρ	active	ενα
0523A004-2-006-a.xml	44	errors;ορθ;ο-γραμ	active	τις
0523A004-2-006-a.xml	49	errors;ορθ;ο-γραμ	active	τις
