20	errors;ορθ;ο-γραμ	active	οι
23	errors;ορθ;ο-γραμ	active	οι
43	errors;ορθ;ο-γραμ	active	οι
52	errors;ορθ;ο-γραμ	active	οι
59	errors;ορθ;ο-γραμ	active	οι
69	errors;ορθ;ο-γραμ	active	τις
12	errors;συμφ;σ-πτω	active	ο
16	errors;ορθ;ο-γραμ	active	τις
44	errors;ορθ;ο-γραμ	active	τις
26	errors;ορθ;ο-γραμ	active	η
33	errors;ορθ;ο-γραμ	active	η
41	errors;τον;τ-παρ	active	ενα
32	errors;πτω;πτω-προθ_φραση	active	ο
64	errors;ορθ;κεφ	active	Τα
16	errors;ορθ;ο-γραμ	active	τη
45	errors;αρθ;ορι;ο-προσ	active	ο
36	errors;ορθ;ο-γραμ	active	τον
20	errors;τον	active	το
23	errors;συμφ;σ-γεν	active	της
25	errors;συμφ;σ-γεν	active	το
2	errors;ορθ;ο-γραμ	active	τον
14	errors;συμφ;σ-αρι	active	του
31	errors;τον;τ-παρ	active	ενα
40	errors;συμφ;σ-αρι	active	του
16	errors;ορθ;ο-γραμ	active	της
10	errors;συμφ;σ-αρι	active	του
3	errors;τον;τ-προσ	active	μιά
22	errors;ορθ;ο-ορια_λεξ	active	μια
37	errors;τον;τ-παρ	active	ενας
42	errors;ορθ;ο-γραμ	active	τις
27	errors;συμφ;σ-γεν	active	τους
16	errors;συμφ;σ-γεν	active	το
29	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τους
9	errors;συμφ;σ-γεν	active	τους
3	errors;ορθ;ο-γραμ	active	τις
4	errors;συμφ;σ-αρι	active	της
7	errors;κλιτ;κλ-προσ	active	τους
11	errors;γεν	active	τους
2	errors;ορθ;ο-γραμ	active	τον
5	errors;ορθ;ο-γραμ	active	τον
11	errors;ορθ;ο-γραμ	active	τον
11	errors;συμφ;σ-γεν	active	της
10	errors;ορθ;ο-ορια_λεξ	active	η
12	errors;ορθ;ο-γραμ	active	τον
61	errors;ορθ;ο-γραμ	active	τις
85	errors;συμφ;σ-γεν	active	τον
86	errors;συμφ;σ-γεν	active	τον
96	errors;ορθ;ο-γραμ	active	τον
37	errors;συμφ;σ-πτω	active	του
4	errors;συμφ;σ-γεν	active	μια
1	errors;συμφ;σ-αρι	active	του
4	errors;ορθ;ο-ορια_λεξ	active	τα
29	errors;συμφ;σ-γεν	active	τους
42	errors;συμφ;σ-γεν	active	τους
71	errors;συμφ;σ-αρι	active	του
23	errors;ορθ;ο-γραμ	active	τον
7	errors;ορθ;ο-γραμ	active	τις
13	errors;ορθ;ο-γραμ	active	τις
54	errors;κλιτ;κλ-προσ	active	της
34	errors;ορθ;ο-γραμ	active	τις
21	errors;ορθ;ο-γραμ	active	τη
47	errors;συμφ;σ-πτω	active	της
52	errors;συμφ;σ-αρι	active	του
11	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τα
26	errors;συμφ;σ-γεν	active	τις
38	errors;πτω;πτω-προσδ_γενική	active	την
15	errors;πτω;πτω-προσδ_γενική	active	την
48	errors;συμφ;σ-γεν	active	το
9	errors;συμφ;σ-γεν	active	της
16	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τα
17	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τους
41	errors;τον;τ-παρ	active	ενα
1	errors;κλιτ;κλ-προσ	active	το
7	errors;ορθ;ο-γραμ	active	οι
20	errors;γεν	active	τον
95	errors;ορθ;ο-γραμ	active	τον
40	errors;συμφ;σ-γεν	active	ενα
99	errors;συμφ;σ-γεν	active	το
85	errors;ορθ;ο-γραμ	active	τον
44	errors;ν	active	τη
32	errors;ορθ;ο-ορια_λεξ	active	η
72	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τους
1	errors;τον;τ-παρ	active	ενα
32	errors;κειμ;υποκ;υποκ-προσ	active	η
72	errors;τον;τ-παρ	active	ενα
19	errors;ορθ;ο-γραμ	active	τις
33	errors;τον;τ-παρ	active	ενας
34	errors;τον;τ-παρ	active	εναν
19	errors;συμφ;σ-γεν	active	της
20	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τα
25	errors;συμφ;σ-πτω	active	της
3	errors;ορθ;ο-γραμ	active	τις
24	errors;συμφ;σ-γεν	active	το
26	errors	active	ένα
5	errors;ορθ;ο-ορια_λεξ	active	η
68	errors;κειμ;υποκ;υποκ-προσ	active	η
22	errors;ορθ;ο-ορια_λεξ	active	η
27	errors;αρθ;ορι;ο-προσ	active	η
40	errors;ορθ;ο-ορια_λεξ	active	η
8	errors;συμφ;σ-γεν	active	της
10	errors;συμφ;σ-αρι	active	το
46	errors;ορθ;ο-λεξ	active	η
3	errors;ορθ;ο-γραμ	active	τον
35	errors;ορθ;ο-γραμ	active	της
61	errors;ορθ;ο-γραμ	active	της
56	errors;συμφ;σ-γεν	active	τους
37	errors;συμφ;σ-αρι	active	του
30	errors;ορθ;ο-γραμ	active	τις
17	errors;συμφ;σ-γεν	active	τον
2	errors;συμφ;σ-γεν	active	της
22	errors;συμφ;σ-πτω	active	της
32	errors;συμφ;σ-γεν	active	τον
62	errors;ορθ;ο-ορια_λεξ	active	τα
61	errors;συμφ;σ-αρι	active	του
9	errors;ορθ;πεζ	active	οι
67	errors;ορθ;ο-γραμ	active	τις
43	errors;ορθ;ο-γραμ	active	τον
8	errors;τον;τ-παρ	active	εναν
10	errors;ορθ;ο-γραμ	active	τον
39	errors;τον;τ-παρ	active	ενας
9	errors;συμφ;σ-γεν	active	της
1	errors;ορθ;ο-γραμ	active	τις
16	errors;πτω;πτω-αντ	active	τους
2	errors;ορθ;ο-γραμ	active	τον
1	errors;συμφ;σ-γεν	active	τους
13	errors;ορθ;ο-γραμ	active	τις
76	errors;κλιτ;κλ-προσ	active	την
79	errors;τον;τ-παρ	active	ενας
17	errors;στιξ;στ-παρ	active	η
22	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τα
9	errors;αρθ;ορι;ο-προσ	active	το
37	errors;αρθ;ορι;ο-προσ	active	το
52	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	την
8	errors;γεν	active	ενα
36	errors;συμφ;σ-αρι	active	του
14	errors;συμφ;σ-γεν	active	τους
49	errors;τον;τ-παρ	active	ενα
8	errors;πτω;πτω-αντ	active	της
16	errors;πτω;πτω-αντ	active	της
5	errors;ορθ;πεζ	active	ο
8	errors;συμφ;σ-γεν	active	τους
5	errors;συμφ;σ-γεν	active	τους
32	errors	active	τα
14	errors;ορθ;ο-ορια_λεξ	active	ο
14	errors;ορθ;ο-γραμ	active	τη
1	errors;συμφ;σ-γεν	active	τους
10	errors;ν	active	τη
13	errors;τον;τ-παρ	active	ενα
53	errors;ορθ;ο-ορια_λεξ	active	ο
4	errors;ορθ;ο-γραμ	active	η
89	errors;συμφ;σ-γεν	active	τις
65	errors;ορθ;ο-γραμ	active	τις
103	errors;συμφ;σ-γεν	active	τους
2	errors;κλιτ;κλ-προσ	active	της
17	errors;πτω;πτω-προσδ_γενική	active	το
12	errors;ορθ;κεφ	active	Ο
33	errors;ορθ;ο-γραμ	active	η
45	errors;ορθ;ο-γραμ	active	η
58	errors;ορθ;ο-γραμ	active	της
16	errors;τον;τ-παρ	active	ενα
17	errors;ορθ;ο-ορια_λεξ	active	Η
33	errors;τον;τ-παρ	active	ενα
18	errors;συμφ;σ-γεν	active	του
23	errors;ορθ;ο-γραμ	active	τις
20	errors;ορθ;ο-γραμ	active	τον
5	errors;ορθ;ο-γραμ	active	της
25	errors;ορθ;πεζ	active	τα
47	errors;τον;τ-παρ	active	ενα
23	errors;ορθ;ο-γραμ	active	τον
20	errors;τον;τ-παρ	active	ενας
5	errors;συμφ;σ-αρι	active	του
13	errors;ορθ;κεφ	active	Ενα
30	errors;τον;τ-παρ	active	ενα
35	errors;σορ	active	την
47	errors;συμφ;σ-αρι	active	τα
6	errors;κλιτ;κλ-προσ	active	τον
7	errors;συμφ;σ-γεν	active	έναν
22	errors;ορθ;ο-γραμ	active	η
19	errors;συμφ;σ-γεν	active	τους
20	errors;ορθ;ο-γραμ	active	τις
43	errors;ορθ;ο-ορια_λεξ	active	ο
45	errors;ορθ;ο-γραμ	active	τις
32	errors;συμφ;σ-γεν	active	τους
110	errors;ορθ;ο-ορια_λεξ	active	το
21	errors;ορθ;ο-ορια_λεξ	active	ένα
34	errors;συμφ;σ-γεν	active	της
1	errors;ορθ;πεζ	active	μια
4	errors;τον;τ-παρ	active	εναν
6	errors;συμφ;σ-αρι	active	του
2	errors;συμφ;σ-αρι	active	της
2	errors;συμφ;σ-γεν	active	τις
5	errors;ορθ;κεφ	active	Μια
13	errors;ορθ;ο-γραμ	active	τις
20	errors;ορθ;κεφ	active	Μια
23	errors;ορθ;ο-γραμ	active	τις
1	errors;τον;τ-παρ	active	ενα
39	errors;τον;τ-παρ	active	ενας
32	errors;ορθ;ο-ορια_λεξ	active	η
31	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	την
4	errors;ορθ;ο-γραμ	active	τις
9	errors;ορθ;ο-γραμ	active	τις
33	errors;γεν	active	ένα
6	errors;ορθ;ο-γραμ	active	τον
29	errors;ορθ;ο-γραμ	active	τις
32	errors;ορθ;ο-γραμ	active	τον
24	errors;πτω;πτω-αιτ_χρόνου	active	η
30	errors;πτω;πτω-αντ	active	η
8	errors;ορθ;ο-ορια_λεξ	active	η
29	errors;πτω;πτω-προσδ_γενική	active	την
39	errors;ορθ;ο-ορια_λεξ	active	τη
8	errors;ορθ;ο-γραμ	active	τις
2	errors;κλιτ;κλ-προσ	active	της
6	errors;ορθ;ο-γραμ	active	της
14	errors;ορθ;ο-γραμ	active	των
37	errors;ορθ;ο-γραμ	active	των
26	errors;πτω;πτω-υποκ	active	έναν
8	errors;συμφ;σ-γεν	active	Ένα
21	errors;συμφ;σ-γεν	active	το
13	errors;ορθ;κεφ	active	Το
36	errors;ορθ;ο-ορια_λεξ	active	ο
4	errors;γεν	active	μια
3	errors;τον;τ-παρ	active	ενα
14	errors;συμφ;σ-αρι	active	το
20	errors;πτω;πτω-υποκ	active	το
16	errors;ορθ;ο-γραμ	active	τις
64	errors;προθ;π-παρ	active	ο
66	errors;συμφ;σ-γεν	active	ο
82	errors;συμφ;σ-γεν	active	τη
8	errors;ορθ;ο-λεξ	active	τη
11	errors;ορθ;ο-ορια_λεξ	active	η
42	errors;τον;τ-παρ	active	ενας
48	errors;ν	active	τη
73	errors;στιξ;στ-παρ	active	ο
61	errors;ορθ;ο-ορια_λεξ	active	η
2	errors;συμφ;σ-γεν	active	της
20	errors;κειμ;συνδ;παρ-παρ	active	η
7	errors;τον;τ-παρ	active	ενα
25	errors;συμφ;σ-γεν	active	τις
29	errors;στιξ;στ-παρ	active	η
1	errors;ορθ;ο-ορια_λεξ	active	Μια
40	errors;ορθ;ο-ορια_λεξ	active	τα
76	errors;ορθ;ο-γραμ	active	τις
93	errors;τον;τ-παρ	active	ενα
51	errors;τον;τ-παρ	active	ενα
82	errors;αρθ;αορ;α-αντι	active	ενα
4	errors;συμφ;σ-πτω	active	Ο
80	errors;συμφ;σ-γεν	active	το
75	errors;αρθ;ορι;ο-παρ	active	ο
78	errors;συμφ;σ-γεν	active	το
79	errors;συμφ;σ-γεν	active	το
80	errors;αρθ;ορι;ο-προσ	active	το
81	errors;συμφ;σ-γεν	active	το
86	errors;ορθ;ο-γραμ	active	τις
14	errors;συμφ;σ-αρι	active	τα
9	errors;ορθ;ο-ορια_λεξ	active	ο
30	errors;στιξ;στ-παρ	active	η
66	errors;ορθ;ο-ορια_λεξ	active	η
26	errors;συμφ;σ-πτω	active	τους
16	errors;γεν	active	το
14	errors;σορ	active	ο
11	errors;προθ;π-προσ	active	την
62	errors;τον;τ-παρ	active	ενα
39	errors;ορθ;ο-γραμ	active	τις
43	errors;ορθ;ο-γραμ	active	τον
60	errors;συμφ;σ-γεν	active	το
62	errors;συμφ;σ-γεν	active	το
78	errors;συμφ;σ-γεν	active	τον
90	errors;κειμ	active	το
20	errors;συμφ;σ-αρι	active	τις
57	errors;συμφ;σ-γεν	active	τους
72	errors;τον;τ-παρ	active	ενας
31	errors;τον;τ-παρ	active	ενα
37	errors;συμφ;σ-αρι	active	το
24	errors;συμφ;σ-γεν	active	ενα
32	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τους
2	errors;ορθ;ο-λεξ	active	τη
36	errors;συμφ;σ-αρι	active	τα
13	errors;τον;τ-παρ	active	το
1	errors;γραφ;γ-λεξ	active	τα
25	errors;συμφ;σ-γεν	active	τον
25	errors;τον;τ-παρ	active	ενα
36	errors;γεν	active	το
4	errors;ορθ;ο-γραμ	active	τον
44	errors;συμφ;σ-γεν	active	της
29	errors;συμφ;σ-πτω	active	της
35	errors;συμφ;σ-πτω	active	Ο
44	errors;γεν	active	ένα
34	errors;ορθ;ο-ορια_λεξ	active	ο
2	errors;συμφ;σ-γεν	active	της
16	errors;πτω;πτω-προσδ_γενική	active	την
5	errors;συμφ;σ-γεν	active	τους
15	errors;ορθ;ο-ορια_λεξ	active	η
6	errors	active	το
19	errors;γεν	active	το
10	errors;τον;τ-παρ	active	ενα
16	errors;συμφ;σ-πτω	active	τις
36	errors;τον;τ-παρ	active	ενα
45	errors;στιξ;στ-παρ	active	η
24	errors;τον;τ-παρ	active	ενα
39	errors;ορθ;ο-γραμ	active	τον
12	errors;συμφ;σ-αρι	active	του
43	errors;στιξ;στ-παρ	active	ο
57	errors;γραφ;γ-γραμ	active	Ο
50	errors;πτω;πτω-προσδ_γενική	active	την
72	errors;ορθ;ο-γραμ	active	τον
1	errors;προθ;π-παρ	active	Την
5	errors;προθ;π-παρ	active	Την
28	errors;συμφ;σ-γεν	active	του
37	errors;συμφ;σ-γεν	active	το
40	errors;τον;τ-παρ	active	ενα
44	errors;ορθ;ο-γραμ	active	τις
49	errors;ορθ;ο-γραμ	active	τις
61	errors;ορθ;ο-γραμ	active	οι
80	errors;συμφ;σ-αρι	active	τα
1	errors;τον;τ-παρ	active	εναν
11	errors;τον;τ-παρ	active	ενα
18	errors;ορθ;ο-λεξ	active	τη
43	errors;ορθ;ο-λεξ	active	τη
40	errors;τον;τ-παρ	active	ενα
4	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τους
25	errors;ορθ;ο-γραμ	active	τις
6	errors;συμφ;σ-αρι	active	του
17	errors;ορθ;ο-γραμ	active	οι
25	errors;ορθ;ο-γραμ	active	οι
47	errors;ορθ;ο-γραμ	active	τον
63	errors;τον;τ-παρ	active	την
5	errors;ορθ;ο-γραμ	active	η
9	errors;ορθ;ο-γραμ	active	η
19	errors;τον;τ-παρ	active	η
24	errors;συμφ;σ-γεν	active	τους
1	errors;συμφ;σ-γεν	active	Μια
21	errors;συμφ;σ-αρι	active	το
39	errors;τον;τ-παρ	active	Ενα
76	errors;συμφ;σ-αρι	active	το
70	errors;συμφ;σ-γεν	active	Η
8	errors;συμφ;σ-πτω	active	του
8	errors;συμφ;σ-αρι	active	του
17	errors;ν	active	τη
8	errors;πτω;πτω-προσδ_γενική	active	την
26	errors;συμφ;σ-γεν	active	η
85	errors;στιξ;στ-παρ	active	η
38	errors;ορθ;κεφ	active	Η
41	errors;συμφ;σ-γεν	active	της
37	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τα
51	errors;ορθ;ο-γραμ	active	τις
40	errors	active	μία
20	errors;ορθ;ο-γραμ	active	τις
1	errors;ορθ;κεφ	active	Μια
19	errors;πτω;πτω-υποκ	active	τις
6	errors;συμφ;σ-γεν	active	της
28	errors;συμφ;σ-γεν	active	της
29	errors;ορθ;ο-γραμ	active	της
36	errors;ορθ;ο-γραμ	active	η
9	errors;ορθ;ο-ορια_λεξ	active	η
68	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τα
5	errors;συμφ;σ-πτω	active	της
21	errors;τον;τ-παρ	active	ενα
7	errors;συμφ;σ-γεν	active	τη
24	errors;συμφ;σ-γεν	active	της
31	errors;πτω;πτω-προσδ_γενική	active	την
9	errors;συμφ;σ-πτω	active	τη
58	errors;ορθ;ο-γραμ	active	τις
76	errors;ορθ;ο-γραμ	active	τον
82	errors;ορθ;ο-ορια_λεξ	active	ο
11	errors;συμφ;σ-αρι	active	του
16	errors;συμφ;σ-γεν	active	του
13	errors;συμφ;σ-γεν	active	του
17	errors;συμφ;σ-αρι	active	του
31	errors;συμφ;σ-πτω	active	την
45	errors;συμφ;σ-γεν	active	τους
69	errors;γεν	active	το
37	errors;ορθ;ο-ορια_λεξ	active	η
49	errors;ορθ;ο-ορια_λεξ	active	η
20	errors;ορθ;ο-γραμ	active	τις
37	errors;συμφ;σ-αρι	active	του
31	errors;ορθ;ο-γραμ	active	η
34	errors;συμφ;σ-πτω	active	ο
2	errors;συμφ;σ-αρι	active	του
113	errors;κειμ;συνδ;παρ-παρ	active	ο
92	errors;κειμ;συνδ;παρ-παρ	active	ο
10	errors;ορθ;κεφ	active	Η
3	errors;συμφ;σ-πτω	active	τη
2	errors;ορθ;ο-γραμ	active	της
13	errors;ορθ;ο-γραμ	active	της
3	errors;ορθ;ο-γραμ	active	τις
8	errors;ορθ;ο-γραμ	active	τις
25	errors;τον;τ-παρ	active	ενα
30	errors;ορθ;πεζ	active	η
23	errors;συμφ;σ-γεν	active	της
4	errors;τον;τ-παρ	active	ενα
3	errors;συμφ;σ-αρι	active	του
27	errors;συμφ;σ-γεν	active	τους
54	errors;ορθ;ο-γραμ	active	οι
27	errors;ορθ;ο-γραμ	active	τις
11	errors;ορθ;ο-γραμ	active	η
24	errors;συμφ;σ-αρι	active	του
7	errors;προθ;π-παρ	active	τη
13	errors;τον;τ-παρ	active	εναν
40	errors;ορθ;ο-ορια_λεξ	active	τα
23	errors;ορθ;κεφ	active	Ένα
2	errors;τον;τ-παρ	active	ενα
16	errors;ορθ;ο-γραμ	active	τον
7	errors;κλιτ;κλ-προσ	active	το
20	errors;ορθ;κεφ	active	Ενα
27	errors;πτω;πτω-υποκ	active	ενα
5	errors;συμφ;σ-γεν	active	τον
29	errors;τον;τ-παρ	active	ενα
55	errors;τον;τ-παρ	active	ενας
2	errors;προθ;π-παρ	active	Την
2	errors;ορθ;ο-ορια_λεξ	active	μια
9	errors;ορθ;ο-γραμ	active	τον
16	errors;κειμ;υποκ	active	η
14	errors;συμφ;σ-αρι	active	το
26	errors;γραφ;γ-γραμ	active	το
3	errors;στιξ;στ-παρ	active	ο
24	errors;κλιτ;κλ-προσ	active	του
37	errors;ορθ;ο-γραμ	active	τις
39	errors;συμφ;σ-αρι	active	το
62	errors;ορθ;ο-γραμ	active	οι
79	errors;συμφ;σ-γεν	active	το
87	errors;γεν	active	το
88	errors;συμφ;σ-γεν	active	το
98	errors;ορθ;ο-γραμ	active	οι
112	errors;ορθ	active	οι
1	errors;ορθ;ο-γραμ	active	τις
37	errors;στιξ;στ-παρ	active	η
12	errors;ορθ;ο-ορια_λεξ	active	η
21	errors;ορθ;ο-γραμ	active	τον
24	errors;ορθ;κεφ	active	Τους
1	errors;συμφ;σ-γεν	active	της
4	errors;πτω;πτω-προσδ_γενική	active	την
14	errors;συμφ;σ-γεν	active	της
5	errors;ορθ;ο-γραμ	active	τον
13	errors;ορθ;ο-γραμ	active	της
10	errors;προθ;π-παρ	active	τα
93	errors;προθ;π-παρ	active	τα
23	errors;πτω;πτω-υποκ	active	ένα
73	errors;συμφ;σ-γεν	active	το
92	errors;συμφ;σ-γεν	active	το
52	errors;τον;τ-παρ	active	ενα
48	errors;τον;τ-παρ	active	ενα
36	errors;ορθ;ο-γραμ	active	τις
24	errors;συμφ;σ-αρι	active	ένα
11	errors;συμφ;σ-γεν	active	της
2	errors;τον;τ-παρ	active	ενα
15	errors;προβλ	active	η
14	errors;ορθ;ο-γραμ	active	τις
24	errors;ορθ;ο-γραμ	active	τις
34	errors;ορθ;ο-ορια_λεξ	active	τη
11	errors;ορθ;πεζ	active	ο
17	errors;ορθ;κεφ	active	Ο
29	errors;ορθ;ο-γραμ	active	τις
29	errors;συμφ;σ-γεν	active	τους
23	errors;πτω;πτω-αντ	active	του
37	errors;πτω;πτω-προσδ_γενική	active	το
39	errors;ορθ;ο-ορια_λεξ	active	ο
29	errors;συμφ;σ-αρι	active	το
76	errors;σορ	active	την
4	errors;συμφ;σ-αρι	active	του
20	errors;συμφ;σ-γεν	active	το
11	errors;κειμ;συνδ;παρ-παρ	active	ο
61	errors;γεν	active	το
37	errors;συμφ;σ-αρι	active	του
8	errors	active	τη
17	errors;συμφ;σ-πτω	active	η
3	errors;τον;τ-παρ	active	ενα
68	errors;προβλ	active	ο
74	errors;συμφ;σ-γεν	active	το
